,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tower Hamlets Nitrogen Dioxide Diffusion Tube Results 2021,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The annual Air Quality Objective for Nitrogen Dioxide is 40µgm-3.,,,,,,,,,,,,,,,,,,,,,
,,,,For more information and monitoring results of other pollutants from our permanent monitoring stations please see www.airqualityengland.co.uk,,,,,,,,,,,,,,,,,,Meeting annual Air Quality Objective,,,
,,,,,,,,,,,,,,,,,,,,,,Exceeding annual Air Quality Objective,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,,,,"* In 2021, the local bias-adjustment factor is the same as the national bias-adjustment factor: 0.78 ",,,,
Site no,Location,"Grid square
X
(m)","Grid square
Y
(m)",Site Type,"Valid data
capture (%)",Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Average,"Annualised & Bias Adjusted Average 
*",,,,,,
1,Colombia Rd/Gossett Street,533883.0,182815.0,Kerbside,100,43.1,33.4,30.9,18.6,18.9,17.6,20.6,17.5,27.7,31,36.6,34.1,27.50,21.45,,,,,,
2,Calvert Ave/Boundary Street,533507.0,182569.0,Kerbside,92,39.5,22.9,31.4,25.4,26.4,20.4,23.3,17.9,30.7,34.5,37.3,missing,28.15,21.96,,,,,,
3,Bethnal Green Rd/ Brick Lane,533860.0,182442.0,Kerbside,100,38.8,31.7,34.1,29.4,31.2,24.1,33.2,26,36.1,39.6,40.8,40.1,33.76,26.33,,,,,,
4,Commercial St/Calvin St,533611.0,182037.0,Kerbside,100,50.8,47.4,42.8,37.7,36.9,31.9,38.1,26.4,49.5,48.3,49.2,44.8,41.98,32.75,,,,,,
5,Whitechapel High St (KFC),533985.0,181426.0,Kerbside,92,52.4,41.0,48.8,46.4,42.9,38.4,40.7,39.1,missing,55.9,63.5,62.5,48.33,37.70,,,,,,
6,Mansell St,533800.0,181021.0,Kerbside,83,48.1,40.4,44.0,missing,31.4,32.1,33.5,26.6,40.3,45.2,46.7,missing,38.83,30.29,,,,,,
7,St Katherine's Way,533992.0,180376.0,Roadside,83,32.1,23.9,27.0,21.8,19.9,16.1,19.6,15.9,missing,missing ,37.2,31.3,24.48,19.09,,,,,,
8,Wapping High St/Sampson St,534444.0,180122.0,Kerbside,92,33.4,29.9,28.0,26.0,missing,19.1,22.9,16.7,31.5,29,35.7,23.3,26.86,20.95,,,,,,
9,Cartwright Street,533955.0,180805.0,Kerbside,83,34.4,31.8,28.0,missing,26.6,19.3,21.9,21,30.5,31.9,38.7,missing,28.41,22.16,,,,,,
10,Whitechapel Rd/Adler St,534133.0,181509.0,Kerbside,100,37.7,36.4,38.0,36.7,36.8,24.1,33.1,23.9,41.1,40.1,42.4,42.2,36.04,28.11,,,,,,
11,Brick Lane/Princelet St,533866.0,181860.0,Kerbside,92,38.4,31.4,30.3,28.9,20.4,20.6,23.5,14.6,32.1,34.1,38.8,missing,28.46,22.20,,,,,,
