,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tower Hamlets Nitrogen Dioxide Diffusion Tube Results 2023,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The annual Air Quality Objective for Nitrogen Dioxide is 40µgm-3.,,,,,,,,,,,,,,,,,,,,,
,,,,For more information and monitoring results of other pollutants from our permanent monitoring stations please see www.airqualityengland.co.uk,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"* National Bias Adjustment factor
= 0.77 as per 03/2024 (SOCOTEC Didcot, 50% TEA in acetone)


= 0.76 as per 03/2023 (SOCOTEC Didcot, 50% TEA in acetone)",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,Results µgm-3,,,,,,,,
Site no,Location,Grid squaresX,Grid squaresY,Site Type,"Valid data
capture",Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,"Annual
mean","Annualised & Bias Adjusted Average 
*",,,,,,
1,Colombia Rd/Gossett Street,533883.0,182815.0,Kerbside,92,37.7,34.5,22.5,25.4,missing,16.4,16.2,16.3,25.8,29.6,32.5,23.5,25.49,19.63,,,Meeting annual Air Quality Objective,,,
2,Calvert Ave/Boundary Street,533507.0,182569.0,Kerbside,100,36.6,35.4,23.1,25.7,17,19.0,18.1,21.6,27.7,31.7,31.7,29.3,26.41,20.33,,,Exceeding annual Air Quality Objective,,,
3,Bethnal Green Rd/ Brick Lane,533860.0,182442.0,Kerbside,75,44.3,45.5,missing,34.4,22.1,22.9,29.4,missing,missing,41.7,45.2,38,35.94,27.68,,,,,,
4,Commercial St/Calvin St,533611.0,182037.0,Kerbside,75,missing,missing,missing,31.9,29.5,29.7,26.3,31.3,42,44.2,41.7,31.2,34.20,26.33,,,,,,
5,Whitechapel High St (KFC),533985.0,181426.0,Kerbside,100,45.8,54.2,39.1,41.2,34.2,32.7,35.6,38.1,46.3,52.5,48.9,44.5,42.76,32.92,,,,,,
6,Mansell St,533800.0,181021.0,Kerbside,100,39.7,51.2,39.6,39.8,29.5,29.5,38.3,34.5,43.7,44.9,46.1,39.3,39.68,30.55,,,,,,
7,St Katherine's Way,533992.0,180376.0,Roadside,50,30.1,22.8,22.1,27.4,missing,missing,nul (<0.6),missing,missing,35,missing,25.8,27.20,18.00,annualised,,,,,
8,Wapping High St/Sampson St,534444.0,180122.0,Kerbside,100,35.6,39.9,22.6,27.4,21.3,18.4,19.9,22.7,27.9,33,30.9,18.3,26.49,20.40,,,,,,
9,Cartwright Street,533955.0,180805.0,Kerbside,100,34.4,40.2,25.3,22.9,20.4,18.2,21.2,21.4,28.6,31.7,26.6,26,26.41,20.33,,,,,,
10,Whitechapel Rd/Adler St,534133.0,181509.0,Kerbside,42,missing,missing,missing,missing,26.5,27.8,missing,missing,missing,34.1,40.9,29,31.66,26.20,annualised,,,,,
11,Brick Lane/Princelet St,533866.0,181860.0,Kerbside,92,36.9,36.1,27.9,27.6,20.7,19.8,19.9,20.6,30.6,missing,31.3,28.5,27.26,20.99,,,,,,
12,Buckfast St/Bethnal Green Rd,534259.0,182580.0,Kerbside,83,34.2,37.8,26.8,29.2,21.5,missing,nul (<0.6),21.6,30.4,30.1,34.3,21.5,28.74,22.13,,,,,,
13,Squirries St/Gosset St,534313.0,182810.0,Kerbside,92,37.7,32.6,25.3,33,25.2,21.5,20.6,22.4,missing,32.5,34.1,31.2,28.74,22.13,,,,,,
14,Warner Place/Hackney Rd,534255.0,183130.0,Kerbside,100,42.1,34.4,28.1,35.8,22.9,24.7,23.4,28.8,40.8,41.2,33.8,34.3,32.53,25.04,,,,,,
15,Parmiter St/ Cambridge Heath Road,534881.0,183240.0,Kerbside,92,45.8,nul (15.7),30.1,36.8,22.9,25.2,21.3,27.4,36,33.6,41.3,35.3,32.34,24.90,,,,,,
16,Paradise Row/Bethnal Green Rd,534959.0,182757.0,Kerbside,67,missing,missing,36.4,36.4,28.7,missing,nul (<0.6),26.3,37.9,39.2,28.3,36.6,33.73,24.30,annualised,,,,,
17,Finnis St/Three Colts Lane,534783.0,182385.0,Kerbside,100,28.3,35.0,19.3,23.2,16.1,14.6,14.2,17.4,23.2,28.6,27.2,23.5,22.55,17.36,,,,,,
18,Sidney St/Mile End Rd,534968.0,181878.0,Roadside,92,40.1,28.4,36.1,36.6,28.3,28.0,27.7,30.1,38.2,40,45.2,missing,34.43,26.51,,,,,,
19,Philpot St/Commercial Road,534816.0,181321.0,Kerbside,92,48.3,39.8,missing,36.1,24.5,31.1,24.2,28.4,39.8,44.7,42.5,18.4,34.35,26.45,,,,,,
20,Dellow St/The Highway,534951.0,180779.0,Roadside,100,45.4,50.8,40.4,43.7,29.9,43.0,36.5,38,53.2,51.8,44.7,41.5,43.24,33.30,,,,,,
21,Queensbridge Rd/Hackney Rd,533985.0,183122.0,Kerbside,100,40.7,41.9,27.7,34,22.7,23.5,20.3,25.5,34.6,35.9,32.7,30.9,30.87,23.77,,,,,,
22,Wapping Wall/Garnet St,535133.0,180376.0,Kerbside,100,33.5,29.6,23.1,31.5,25.7,24.4,16.8,20.9,30,27.1,28.7,17,25.69,19.78,,,,,,
23,Brodlove Lane,535598.0,180816.0,Kerbside,92,46.7,43.6,missing,21.9,22.5,31.4,29.1,32.3,43.1,38.4,39.7,30.6,34.48,26.55,,,,,,
24,Jubilee Street/Commercial Rd,535174.0,181290.0,Kerbside,100,57.6,47.5,57.5,31.9,39.8,38.6,28.4,37,46.9,46,49,27.6,42.32,32.58,,,,,,
25,Cavell St/Stepney Way,534884.0,181667.0,Kerbside,100,45.9,54.3,38.1,37.9,27.3,25.9,29.7,28.6,38.2,38.1,38,37.7,36.64,28.21,,,,,,
26,Hannibal Rd/Mile End Rd,535386.0,182021.0,Kerbside,100,46.2,39.8,32.6,30.9,22.2,26.8,27.1,27,34.2,36.4,37.4,29.1,32.48,25.01,,,,,,
27,Roman Rd/Globe Road,535296.0,182793.0,Kerbside,83,37.2,43.3,29.2,33.3,24.1,21.5,19.2,23.1,missing ,37.3,35.1,nul (12.7),30.33,23.35,,,,,,
28,Bonner Road,535356.0,183223.0,Kerbside,92,53.0,52.8,38.3,46,37.5,36.0,37.9,37.9,missing,34,37.4,37.9,40.79,31.41,,,,,,
29,Grove Rd/Old Ford Rd,535930.0,183385.0,Kerbside,100,39.8,42.6,26.2,37.2,25.9,29.9,25.5,29.9,38.7,38.9,38.7,33.1,33.87,26.08,,,,,,
30,Fieldgate Street,534239.0,181565.0,Kerbside,92,37.2,43.2,26.4,38.9,29.1,32.4,24.1,27.4,50.3,missing,32.4,33.7,34.10,26.26,,,,,,
31,Whitechapel Market,534516.0,181744.0,Roadside,100,48.5,64.1,44.2,50,45.4,41.7,43.8,45,55.6,55.3,54.6,43,49.27,37.94,,,,,,
32,Globe Rd/Mile End Rd,535634.0,182148.0,Kerbside,100,48.3,46.4,48.5,33.1,32.8,35.6,26.6,30.9,39.1,40.5,43.5,31.2,38.04,29.29,,,,,,
33,Stepney Green,535545.0,181604.0,Urban background,100,39.1,35.3,24.3,25.2,16.2,16.9,16.2,19.4,28.1,28.1,21,26,24.65,18.98,,,,,,
34,Pitsea St/Commercial Rd,535797.0,181164.0,Kerbside,100,44.6,36.9,29.6,33,19.1,24.9,20.2,22.1,24.9,29,37.2,26.9,29.03,22.36,,,,,,
35,Narrow St/Limehouse Link,535977.0,180879.0,Roadside,92,73.9,97.9,60.2,75.3,77.5,72.7,58.7,66.8,nul (19.7),74.1,71,55.5,71.24,54.85,,,,,,
36,Locksley St/St Paul's Way,536704.0,181647.0,Kerbside,100,42.4,43.4,30.5,38.8,24.3,21.8,16.8,23.9,32.9,33.7,37.9,29.1,31.29,24.09,,,,,,
37,Rhodeswell Rd,536577.0,181379.0,Kerbside,100,38.4,41.3,32.5,29.9,22.7,20.1,17.7,21.2,24.4,30.2,28.9,30.1,28.12,21.65,,,,,,
38,Ben Johnson Road,536080.0,181721.0,Kerbside,100,46.0,39.2,37.0,37.6,27.5,30.5,22.5,28.7,37.5,39.3,41.6,21.7,34.09,26.25,,,,,,
39,Harford St/Mile End Rd,536089.0,182258.0,Roadside,100,38.2,36.6,31.7,33.2,31.3,32.6,21.6,23.9,35.3,35,37.8,24.5,31.81,24.49,,,,,,
40,Thoydon Rd,536105.0,183049.0,Kerbside,100,36.2,33.4,26.0,30.3,20.7,21.8,18.1,21.7,29.6,28.9,30.1,24.1,26.74,20.59,,,,,,
